#x,y,arrival_port_calc,remains_sec
34,50,TARRAGONA,88580
35,50,FOS SUR MER,117821
35,50,MONACO,147736
38,50,BARCELONA,382971
39,50,CARTAGENA,23834
41,50,PALMA DE MALLORCA,30108
41,50,TARRAGONA,110976
78,50,VALENCIA,68506
79,50,PIRAEUS,227541
83,50,PALMA DE MALLORCA,56379
85,50,MARSAXLOKK,567857
85,50,VALENCIA,88568
90,50,ISKENDERUN,728917
90,50,TARRAGONA,123197
90,50,VALLETTA,255555
92,50,MARSAXLOKK,95906
92,50,VALENCIA,103811
93,50,PIRAEUS,219620
97,50,VALLETTA,582092
99,50,LIVORNO,763732
99,50,VALENCIA,191210
101,50,BARCELONA,1117695
104,50,VALLETTA,1037973
125,50,GENOVA,169499
125,50,NEMRUT,264644
125,50,TARRAGONA,405860
156,50,TUZLA,224588
167,50,NEMRUT,89658
177,50,PIRAEUS,22692
178,50,BARCELONA,1076076
178,50,CEUTA,832637
178,50,DILISKELESI,182980
184,50,TUZLA,115334
185,50,DILISKELESI,566593
188,50,ISKENDERUN,189517
188,50,NEMRUT,31652
35,51,GENOVA,191362
35,51,GIBRALTAR,99388
35,51,PALMA DE MALLORCA,205309
35,51,TARRAGONA,96737
36,51,MONACO,144212
39,51,BARCELONA,379361
40,51,CARTAGENA,26168
42,51,PALMA DE MALLORCA,27094
44,51,LIVORNO,143197
49,51,PALMA DE MALLORCA,208963
56,51,GIBRALTAR,105812
57,51,MONACO,230662
60,51,BARCELONA,446560
63,51,GIBRALTAR,118406
70,51,GIBRALTAR,130956
72,51,MARSAXLOKK,175029
73,51,PIRAEUS,241605
74,51,BARCELONA,1468794
77,51,PALMA DE MALLORCA,165265
77,51,VALLETTA,131217
79,51,MARSAXLOKK,132354
79,51,VALENCIA,98896
84,51,GIBRALTAR,156032
84,51,TARRAGONA,124362
86,51,MARSAXLOKK,304716
86,51,VALENCIA,91330
87,51,PIRAEUS,280843
88,51,BARCELONA,215151
91,51,VALLETTA,60002
93,51,VALENCIA,138343
94,51,AUGUSTA,75819
95,51,BARCELONA,154467
96,51,PORT SAID,348653
98,51,GIBRALTAR,181632
98,51,TARRAGONA,160247
108,51,AUGUSTA,234437
115,51,AUGUSTA,70045
122,51,AUGUSTA,48790
126,51,GENOVA,165463
126,51,NEMRUT,344680
126,51,TARRAGONA,401328
147,51,NEMRUT,176092
157,51,TUZLA,219209
164,51,TUZLA,193216
168,51,NEMRUT,100369
178,51,PIRAEUS,26605
178,51,TUZLA,142729
179,51,BARCELONA,1079789
179,51,DILISKELESI,147944
184,51,GEMLIK,118111
185,51,TUZLA,133400
34,52,CARTAGENA,19643
36,52,GENOVA,168859
36,52,PALMA DE MALLORCA,202414
36,52,TARRAGONA,105919
37,52,MONACO,140593
40,52,BARCELONA,375931
41,52,CARTAGENA,28856
43,52,PALMA DE MALLORCA,26156
43,52,TARRAGONA,104806
71,52,PALMA DE MALLORCA,359297
71,52,VALLETTA,119622
73,52,MARSAXLOKK,146438
73,52,VALENCIA,93558
80,52,VALENCIA,80771
81,52,PIRAEUS,244720
82,52,BARCELONA,141364
85,52,VALLETTA,183941
87,52,MARSAXLOKK,109282
87,52,VALENCIA,124582
89,52,BARCELONA,776486
94,52,MARSAXLOKK,552578
96,52,BARCELONA,1106360
99,52,VALLETTA,1052056
101,52,MARSAXLOKK,541405
109,52,TUZLA,396657
116,52,AUGUSTA,519350
116,52,TUZLA,373331
122,52,LIVORNO,217394
122,52,MARSAXLOKK,502038
123,52,AUGUSTA,257419
123,52,TUZLA,348609
125,52,PORT SAID,385728
162,52,NEMRUT,130973
178,52,VALENCIA,373616
179,52,PIRAEUS,33514
179,52,TUZLA,132703
180,52,BARCELONA,1083637
180,52,DILISKELESI,68114
184,52,YALOVA,132418
186,52,TUZLA,77668
187,52,ALEXANDRIA,201741
187,52,DILISKELESI,107208
187,52,HAIFA,166865
35,53,CARTAGENA,133413
38,53,MONACO,137204
41,53,BARCELONA,372134
42,53,CARTAGENA,32204
44,53,PALMA DE MALLORCA,78398
67,53,MARSAXLOKK,160370
67,53,VALENCIA,86689
68,53,PIRAEUS,251968
69,53,BARCELONA,1482352
74,53,VALENCIA,71673
76,53,BARCELONA,128384
79,53,GIBRALTAR,3290884
79,53,VALLETTA,363394
81,53,VALENCIA,109493
82,53,AUGUSTA,1586097
83,53,BARCELONA,435235
86,53,TARRAGONA,113778
86,53,VALLETTA,670299
89,53,AUGUSTA,88762
90,53,BARCELONA,79665
91,53,PORT SAID,361024
95,53,LIVORNO,870201
95,53,VALENCIA,184129
100,53,GIBRALTAR,209608
102,53,LIVORNO,721209
102,53,MARSAXLOKK,285332
103,53,TUZLA,415865
109,53,LIVORNO,239135
109,53,MARSAXLOKK,527109
110,53,AUGUSTA,541665
116,53,MARSAXLOKK,515221
123,53,GEMLIK,304629
124,53,AUGUSTA,28135
124,53,PIRAEUS,133570
142,53,NEMRUT,193214
179,53,GEMLIK,98392
180,53,PIRAEUS,43867
180,53,TUZLA,123968
184,53,ISKENDERUN,187454
184,53,NEMRUT,16669
187,53,TUZLA,71173
36,54,CARTAGENA,133027
43,54,CARTAGENA,35360
45,54,PALMA DE MALLORCA,21009
53,54,MONACO,240006
61,54,MARSAXLOKK,206221
61,54,VALENCIA,59016
62,54,PIRAEUS,264931
66,54,PALMA DE MALLORCA,71658
66,54,VALLETTA,137204
68,54,VALENCIA,60427
73,54,GIBRALTAR,3271776
73,54,VALLETTA,696835
77,54,HAIFA,464628
82,54,MARSAXLOKK,98201
83,54,PIRAEUS,293237
84,54,BARCELONA,602806
85,54,PORT SAID,374655
87,54,TARRAGONA,89800
87,54,VALLETTA,1085916
89,54,LIVORNO,508670
90,54,TUZLA,463869
101,54,VALLETTA,107832
102,54,FOS SUR MER,218861
123,54,FOS SUR MER,172188
124,54,GEMLIK,491423
124,54,LIVORNO,105403
124,54,MARSAXLOKK,46146
175,54,CEUTA,766977
180,54,GEMLIK,81990
181,54,TUZLA,105706
182,54,ALEXANDRIA,745594
182,54,HAIFA,267911
185,54,ISKENDERUN,191850
185,54,NEMRUT,12888
186,54,FOS SUR MER,493003
187,54,GEMLIK,94487
187,54,VALENCIA,386393
36,55,CEUTA,89767
37,55,CARTAGENA,88470
39,55,GENOVA,442420
39,55,PALMA DE MALLORCA,27850
43,55,BARCELONA,361481
46,55,PALMA DE MALLORCA,19749
55,55,MARSAXLOKK,225715
55,55,VALENCIA,46850
56,55,PIRAEUS,277476
57,55,BARCELONA,1509952
60,55,PALMA DE MALLORCA,46401
60,55,VALLETTA,147469
62,55,VALENCIA,62855
64,55,BARCELONA,106376
67,55,VALLETTA,706674
74,55,PALMA DE MALLORCA,74839
76,55,VALENCIA,85049
81,55,TARRAGONA,98256
81,55,VALLETTA,611367
83,55,LIVORNO,280826
83,55,MARSAXLOKK,121512
83,55,VALENCIA,102722
84,55,AUGUSTA,249323
84,55,TUZLA,486730
85,55,BARCELONA,464701
90,55,LIVORNO,655674
90,55,VALENCIA,172823
92,55,CEUTA,555225
98,55,AUGUSTA,592486
121,55,PORT SAID,397036
124,55,FOS SUR MER,136230
125,55,LIVORNO,123379
181,55,GEMLIK,289942
182,55,TUZLA,106516
184,55,PORT SAID,171140
186,55,NEMRUT,8844
187,55,FOS SUR MER,496101
188,55,GEMLIK,108601
188,55,VALENCIA,350620
189,55,PIRAEUS,128827
189,55,TUZLA,126070
190,55,ALEXANDRIA,200358
190,55,BARCELONA,1068493
190,55,DILISKELESI,114749
190,55,HAIFA,228094
191,55,PORT SAID,172626
35,56,VALENCIA,11046
37,56,CEUTA,107967
38,56,CARTAGENA,55883
40,56,GENOVA,439827
40,56,PALMA DE MALLORCA,27989
44,56,BARCELONA,299880
45,56,CARTAGENA,43799
47,56,PALMA DE MALLORCA,15685
50,56,PIRAEUS,289075
54,56,PALMA DE MALLORCA,130592
54,56,TARRAGONA,72200
54,56,VALLETTA,154261
56,56,MARSAXLOKK,185216
56,56,VALENCIA,48324
58,56,BARCELONA,509124
61,56,VALLETTA,261771
63,56,VALENCIA,59920
70,56,VALENCIA,77152
75,56,VALLETTA,1118294
77,56,VALENCIA,95095
78,56,PIRAEUS,306898
78,56,TUZLA,513941
79,56,ALEXANDRIA,1734489
79,56,BARCELONA,250477
80,56,PORT SAID,387251
82,56,VALLETTA,108941
89,56,TARRAGONA,124985
91,56,LIVORNO,787111
91,56,VALENCIA,173787
117,56,NEMRUT,215543
119,56,GEMLIK,315885
120,56,PIRAEUS,146608
182,56,GEMLIK,224194
184,56,DILISKELESI,291562
184,56,HAIFA,375713
187,56,NEMRUT,8557
189,56,GEMLIK,96462
191,56,DILISKELESI,107721
36,57,VALENCIA,9938
38,57,BARCELONA,55945
38,57,CEUTA,115869
39,57,CARTAGENA,38829
41,57,GENOVA,401310
41,57,PALMA DE MALLORCA,565038
41,57,TARRAGONA,352492
45,57,BARCELONA,555625
46,57,CARTAGENA,46260
48,57,PALMA DE MALLORCA,12345
50,57,LIVORNO,340372
50,57,MARSAXLOKK,225128
50,57,VALENCIA,37611
51,57,PIRAEUS,307286
52,57,BARCELONA,826805
55,57,GENOVA,100491
55,57,PALMA DE MALLORCA,19810
55,57,TARRAGONA,68250
55,57,VALLETTA,484062
57,57,LIVORNO,326050
57,57,VALENCIA,54063
64,57,VALENCIA,68430
73,57,HAIFA,477429
76,57,TARRAGONA,91455
76,57,VALLETTA,283413
78,57,MARSAXLOKK,109172
79,57,AUGUSTA,210218
80,57,BARCELONA,618460
119,57,FOS SUR MER,181582
120,57,GEMLIK,198094
120,57,LIVORNO,97459
121,57,PIRAEUS,128423
171,57,CEUTA,863700
181,57,NEMRUT,55516
183,57,GEMLIK,53220
184,57,TUZLA,100135
185,57,ALEXANDRIA,224388
185,57,DILISKELESI,88672
189,57,YALOVA,157375
190,57,GEMLIK,103655
39,58,BARCELONA,48504
39,58,CEUTA,118735
40,58,CARTAGENA,42639
42,58,GENOVA,311813
42,58,PALMA DE MALLORCA,1208387
42,58,TARRAGONA,348959
44,58,LIVORNO,353610
44,58,MARSAXLOKK,226420
44,58,VALENCIA,40333
45,58,PIRAEUS,309972
46,58,BARCELONA,567612
46,58,CEUTA,356542
47,58,CARTAGENA,49316
49,58,PALMA DE MALLORCA,6013
51,58,VALENCIA,191950
53,58,BARCELONA,190669
56,58,GENOVA,97329
56,58,GIBRALTAR,3211133
56,58,VALLETTA,1170005
73,58,TUZLA,531012
74,58,BARCELONA,47620
75,58,PORT SAID,400052
77,58,TARRAGONA,69407
87,58,AUGUSTA,837160
98,58,VALLETTA,122960
100,58,LIVORNO,730597
100,58,MARSAXLOKK,142371
114,58,GEMLIK,334271
121,58,GEMLIK,226554
121,58,LIVORNO,86163
122,58,AUGUSTA,706031
182,58,NEMRUT,58099
184,58,GEMLIK,57155
189,58,NEMRUT,7290
33,59,CEUTA,100154
34,59,CARTAGENA,194070
36,59,GIBRALTAR,97156
36,59,PALMA DE MALLORCA,106587
38,59,LIVORNO,366642
38,59,MARSAXLOKK,451960
38,59,VALENCIA,11007
39,59,PIRAEUS,321267
40,59,BARCELONA,43665
40,59,CEUTA,117742
41,59,CARTAGENA,46453
43,59,GENOVA,144457
43,59,PALMA DE MALLORCA,46613
43,59,TARRAGONA,345174
45,59,MARSAXLOKK,266841
45,59,VALENCIA,104324
47,59,BARCELONA,461330
48,59,CARTAGENA,52748
50,59,GENOVA,112353
50,59,GIBRALTAR,2852342
50,59,PALMA DE MALLORCA,79838
50,59,VALLETTA,358052
51,59,MONACO,376721
54,59,BARCELONA,187201
57,59,GENOVA,95079
67,59,TUZLA,553506
74,59,AUGUSTA,121463
74,59,PIRAEUS,319436
75,59,BARCELONA,546939
80,59,MARSAXLOKK,134526
96,59,BARCELONA,574971
100,59,FOS SUR MER,202312
113,59,NEMRUT,300966
114,59,FOS SUR MER,234537
115,59,GEMLIK,324098
116,59,PIRAEUS,160095
122,59,LIVORNO,105763
184,59,YALOVA,109962
185,59,GEMLIK,55484
33,60,PIRAEUS,335463
34,60,BARCELONA,133601
35,60,PORT SAID,609792
37,60,GENOVA,725649
37,60,PALMA DE MALLORCA,26954
39,60,VALENCIA,41677
41,60,CEUTA,121325
42,60,CARTAGENA,50044
44,60,GENOVA,370339
44,60,PALMA DE MALLORCA,18030
44,60,TARRAGONA,341713
45,60,MONACO,119248
46,60,VALENCIA,53101
48,60,BARCELONA,85115
49,60,CARTAGENA,55785
58,60,GENOVA,92037
68,60,AUGUSTA,1622145
72,60,TARRAGONA,74308
72,60,VALLETTA,425636
76,60,BARCELONA,450528
97,60,BARCELONA,571056
100,60,TARRAGONA,574068
112,60,PORT SAID,421053
115,60,FOS SUR MER,139769
116,60,LIVORNO,82243
117,60,PIRAEUS,156753
138,60,AUGUSTA,91515
184,60,NEMRUT,26297
186,60,GEMLIK,80503
188,60,DILISKELESI,96291
33,61,VALENCIA,1904
35,61,BARCELONA,86302
36,61,PORT SAID,606266
38,61,GIBRALTAR,115161
38,61,PALMA DE MALLORCA,60477
42,61,BARCELONA,66637
42,61,CEUTA,125160
45,61,GENOVA,137651
45,61,PALMA DE MALLORCA,344950
45,61,TARRAGONA,338022
46,61,MONACO,111323
47,61,LIVORNO,188988
50,61,CARTAGENA,58700
56,61,BARCELONA,403646
61,61,LIVORNO,97489
62,61,TUZLA,574777
69,61,AUGUSTA,135606
69,61,PIRAEUS,332079
70,61,BARCELONA,326772
75,61,MARSAXLOKK,119351
98,61,BARCELONA,567226
110,61,GEMLIK,348167
111,61,PIRAEUS,171617
117,61,GEMLIK,236344
117,61,LIVORNO,73891
139,61,AUGUSTA,96939
185,61,NEMRUT,19317
186,61,YALOVA,137688
34,62,VALENCIA,3772
36,62,BARCELONA,73518
37,62,PORT SAID,602840
39,62,GIBRALTAR,131436
39,62,TARRAGONA,22490
43,62,CEUTA,128694
46,62,GENOVA,134466
46,62,PALMA DE MALLORCA,352066
46,62,TARRAGONA,334900
47,62,MONACO,104045
48,62,LIVORNO,186068
60,62,PALMA DE MALLORCA,28159
62,62,LIVORNO,94162
67,62,TARRAGONA,62637
67,62,VALLETTA,501524
71,62,BARCELONA,83269
81,62,VALLETTA,124987
92,62,CEUTA,574914
97,62,LIVORNO,111311
99,62,BARCELONA,563228
109,62,NEMRUT,240013
110,62,FOS SUR MER,174283
111,62,GEMLIK,336888
119,62,AUGUSTA,716730
184,62,PORT SAID,185106
186,62,NEMRUT,25993
35,63,VALENCIA,6696
37,63,BARCELONA,60157
40,63,GIBRALTAR,137603
40,63,TARRAGONA,19819
42,63,LIVORNO,105248
42,63,VALENCIA,18609
44,63,CEUTA,132520
47,63,GENOVA,130931
47,63,PALMA DE MALLORCA,117993
47,63,TARRAGONA,331428
48,63,MONACO,100233
49,63,LIVORNO,183279
54,63,TARRAGONA,38151
55,63,MONACO,353951
57,63,TUZLA,596755
58,63,BARCELONA,294479
61,63,PALMA DE MALLORCA,86594
63,63,LIVORNO,91307
64,63,AUGUSTA,414452
65,63,BARCELONA,37565
66,63,PORT SAID,424614
96,63,VALLETTA,138086
98,63,MARSAXLOKK,60668
100,63,BARCELONA,558633
108,63,PORT SAID,431763
112,63,LIVORNO,78510
113,63,PIRAEUS,177922
185,63,PORT SAID,187383
36,64,VALENCIA,9911
38,64,BARCELONA,57462
41,64,TARRAGONA,19389
43,64,LIVORNO,101508
43,64,VALENCIA,22179
45,64,BARCELONA,79146
45,64,CEUTA,248159
48,64,GENOVA,142200
48,64,PALMA DE MALLORCA,8283
48,64,TARRAGONA,327639
49,64,MONACO,96592
50,64,LIVORNO,180084
56,64,MONACO,349386
59,64,BARCELONA,113779
62,64,TARRAGONA,52172
64,64,LIVORNO,87964
66,64,BARCELONA,577806
78,64,MARSAXLOKK,148162
98,64,FOS SUR MER,186847
104,64,NEMRUT,252746
105,64,FOS SUR MER,231430
106,64,GEMLIK,349848
107,64,PIRAEUS,182137
113,64,GEMLIK,306604
113,64,LIVORNO,67618
114,64,PIRAEUS,145977
142,64,AUGUSTA,110926
185,64,DILISKELESI,51569
186,64,PORT SAID,190891
37,65,VALENCIA,11962
39,65,BARCELONA,76448
40,65,CARTAGENA,59868
42,65,GIBRALTAR,132118
42,65,TARRAGONA,15892
44,65,LIVORNO,98229
44,65,VALENCIA,24671
46,65,BARCELONA,251607
46,65,CEUTA,158664
49,65,GENOVA,143574
49,65,TARRAGONA,262115
50,65,MONACO,158240
51,65,LIVORNO,176896
52,65,TUZLA,615568
53,65,BARCELONA,898489
59,65,AUGUSTA,157537
60,65,ALEXANDRIA,1781109
60,65,BARCELONA,129004
60,65,HAIFA,517441
61,65,PORT SAID,436819
63,65,VALLETTA,710627
65,65,LIVORNO,84698
70,65,PALMA DE MALLORCA,104876
72,65,MARSAXLOKK,129981
92,65,MONACO,105574
98,65,TARRAGONA,584647
106,65,FOS SUR MER,103171
114,65,LIVORNO,75160
143,65,AUGUSTA,374535
38,66,VALENCIA,14575
40,66,BARCELONA,61786
40,66,CEUTA,128816
41,66,CARTAGENA,63084
43,66,GIBRALTAR,118087
43,66,TARRAGONA,12457
47,66,BARCELONA,52045
47,66,CEUTA,188677
50,66,PALMA DE MALLORCA,1015656
50,66,TARRAGONA,123473
51,66,MONACO,168130
52,66,LIVORNO,173743
54,66,BARCELONA,20670
57,66,PALMA DE MALLORCA,59724
57,66,TARRAGONA,39186
60,66,PIRAEUS,357955
61,66,BARCELONA,197133
64,66,GENOVA,74745
66,66,LIVORNO,81906
71,66,GENOVA,718032
101,66,GEMLIK,379259
102,66,PIRAEUS,193624
108,66,LIVORNO,71137
109,66,PIRAEUS,176302
115,66,LIVORNO,185295
116,66,AUGUSTA,63905
143,66,MARSAXLOKK,185000
39,67,VALENCIA,17552
41,67,BARCELONA,54099
41,67,CEUTA,137618
44,67,GIBRALTAR,120754
44,67,TARRAGONA,14241
46,67,VALENCIA,248437
47,67,TUZLA,635447
48,67,BARCELONA,37164
48,67,CEUTA,236750
51,67,TARRAGONA,316511
52,67,MONACO,185987
53,67,LIVORNO,170617
54,67,AUGUSTA,416286
54,67,PIRAEUS,371676
55,67,ALEXANDRIA,1794022
55,67,BARCELONA,156644
56,67,PORT SAID,448607
58,67,TARRAGONA,38338
58,67,VALLETTA,434845
65,67,GENOVA,71895
67,67,LIVORNO,78619
72,67,GENOVA,713860
79,67,PALMA DE MALLORCA,123213
93,67,VALLETTA,153837
100,67,NEMRUT,422707
101,67,FOS SUR MER,165926
109,67,GEMLIK,310635
109,67,LIVORNO,62719
110,67,PIRAEUS,163637
117,67,AUGUSTA,728654
144,67,MARSAXLOKK,430733
191,67,NEMRUT,37698
192,67,YALOVA,98992
193,67,GEMLIK,29641
198,67,NEMRUT,66050
200,67,GEMLIK,21991
201,67,PIRAEUS,95049
202,67,DILISKELESI,136504
203,67,PORT SAID,229532
38,68,GENOVA,277419
40,68,VALENCIA,20875
42,68,BARCELONA,85738
43,68,CARTAGENA,64657
45,68,GIBRALTAR,123732
48,68,AUGUSTA,1671892
49,68,BARCELONA,11365
49,68,CEUTA,252068
50,68,PORT SAID,461801
52,68,GENOVA,642479
52,68,PALMA DE MALLORCA,69104
52,68,TARRAGONA,24467
53,68,MONACO,198608
56,68,BARCELONA,332929
66,68,GENOVA,68712
68,68,LIVORNO,75537
73,68,GENOVA,709554
75,68,MARSAXLOKK,161412
96,68,LIVORNO,54585
96,68,MARSAXLOKK,239865
99,68,PORT SAID,456157
102,68,FOS SUR MER,85078
110,68,LIVORNO,72143
110,68,MARSAXLOKK,84632
192,68,NEMRUT,49861
193,68,YALOVA,58092
194,68,GEMLIK,92254
195,68,PIRAEUS,85617
196,68,DILISKELESI,171369
199,68,NEMRUT,99438
201,68,GEMLIK,29715
202,68,TUZLA,6925
203,68,DILISKELESI,205937
41,69,VALENCIA,22521
43,69,BARCELONA,75617
44,69,CARTAGENA,66585
46,69,GENOVA,148737
46,69,PALMA DE MALLORCA,1027668
46,69,TARRAGONA,19851
49,69,AUGUSTA,180358
49,69,PIRAEUS,385717
50,69,ALEXANDRIA,1805808
50,69,BARCELONA,593970
50,69,CEUTA,153502
53,69,GENOVA,638139
53,69,PALMA DE MALLORCA,183822
54,69,MONACO,163606
67,69,GENOVA,66160
69,69,LIVORNO,72542
81,69,PALMA DE MALLORCA,161765
81,69,VALLETTA,141719
92,69,CEUTA,593702
96,69,FOS SUR MER,162066
97,69,GEMLIK,393013
98,69,PIRAEUS,204455
104,69,LIVORNO,61143
105,69,PIRAEUS,192187
111,69,LIVORNO,65041
193,69,NEMRUT,61290
194,69,YALOVA,53557
195,69,GEMLIK,23378
196,69,PIRAEUS,81233
196,69,TUZLA,24289
197,69,ALEXANDRIA,791565
197,69,DILISKELESI,27759
200,69,NEMRUT,74686
201,69,YALOVA,32019
202,69,GEMLIK,7349
203,69,PIRAEUS,75631
203,69,TUZLA,12351
204,69,ALEXANDRIA,475532
204,69,DILISKELESI,27884
40,70,GENOVA,289330
40,70,TARRAGONA,3570
42,70,VALENCIA,23856
43,70,TUZLA,653652
44,70,ALEXANDRIA,1818549
44,70,BARCELONA,80582
45,70,CARTAGENA,158388
45,70,PORT SAID,475106
47,70,GENOVA,160706
47,70,PALMA DE MALLORCA,109322
47,70,TARRAGONA,26785
48,70,MONACO,87990
49,70,VALENCIA,63818
51,70,BARCELONA,104696
51,70,CEUTA,156905
51,70,HAIFA,543868
55,70,MONACO,170887
56,70,LIVORNO,73273
68,70,GENOVA,63453
70,70,LIVORNO,69104
70,70,MARSAXLOKK,141496
94,70,PORT SAID,468008
96,70,NEMRUT,369845
96,70,TARRAGONA,594908
97,70,FOS SUR MER,84642
105,70,GEMLIK,266233
105,70,LIVORNO,60670
112,70,LIVORNO,174119
113,70,AUGUSTA,321038
141,70,AUGUSTA,132918
197,70,PIRAEUS,77828
198,70,ALEXANDRIA,368918
201,70,NEMRUT,63765
204,70,TUZLA,-685865
41,71,GENOVA,262040
41,71,GIBRALTAR,191056
41,71,PALMA DE MALLORCA,560573
41,71,TARRAGONA,-5063
42,71,FOS SUR MER,77274
43,71,LIVORNO,96466
43,71,VALENCIA,28092
44,71,AUGUSTA,190485
44,71,PIRAEUS,399286
45,71,BARCELONA,73001
46,71,CARTAGENA,136240
48,71,GENOVA,174180
48,71,PALMA DE MALLORCA,18039
48,71,TARRAGONA,43256
49,71,MONACO,84466
50,71,VALENCIA,69034
51,71,AUGUSTA,1150952
52,71,BARCELONA,223152
52,71,CEUTA,160432
53,71,PORT SAID,559115
57,71,LIVORNO,69131
57,71,VALENCIA,54947
63,71,MONACO,302465
69,71,GENOVA,60431
71,71,LIVORNO,65695
90,71,VALLETTA,187023
92,71,GEMLIK,407512
93,71,PIRAEUS,215752
106,71,GEMLIK,233635
106,71,LIVORNO,47585
106,71,MARSAXLOKK,93410
107,71,PIRAEUS,167365
203,71,YALOVA,105645
42,72,TARRAGONA,-54659
43,72,FOS SUR MER,88859
44,72,LIVORNO,120077
44,72,VALENCIA,180717
45,72,AUGUSTA,1275104
46,72,BARCELONA,102605
46,72,CEUTA,156235
47,72,CARTAGENA,112726
49,72,GENOVA,122802
49,72,PALMA DE MALLORCA,305417
49,72,TARRAGONA,48661
49,72,VALLETTA,442899
50,72,FOS SUR MER,50232
50,72,MONACO,81066
51,72,VALENCIA,65961
53,72,BARCELONA,170530
53,72,CEUTA,163872
54,72,PORT SAID,555558
58,72,LIVORNO,77197
58,72,VALENCIA,58000
64,72,MONACO,298206
70,72,GENOVA,57538
72,72,LIVORNO,62368
72,72,MARSAXLOKK,174405
91,72,NEMRUT,390481
91,72,VALLETTA,209988
92,72,FOS SUR MER,109492
93,72,GEMLIK,388695
100,72,LIVORNO,49878
102,72,BARCELONA,123683
107,72,LIVORNO,54723
109,72,BARCELONA,138856
47,73,BARCELONA,99323
47,73,CEUTA,227725
47,73,HAIFA,556761
50,73,GENOVA,122580
50,73,TARRAGONA,22647
51,73,FOS SUR MER,47469
51,73,MONACO,82718
52,73,LIVORNO,80399
52,73,VALENCIA,59019
54,73,BARCELONA,13221
55,73,PORT SAID,552079
59,73,VALENCIA,60900
61,73,BARCELONA,28312
65,73,MONACO,292937
68,73,BARCELONA,44499
73,73,LIVORNO,58988
75,73,BARCELONA,60755
82,73,BARCELONA,76941
85,73,GENOVA,666246
86,73,FOS SUR MER,87579
87,73,GEMLIK,412872
88,73,PIRAEUS,228133
89,73,BARCELONA,92866
90,73,PORT SAID,479588
94,73,LIVORNO,41259
101,73,GEMLIK,276163
101,73,LIVORNO,49874
102,73,PIRAEUS,166647
108,73,LIVORNO,162545
109,73,AUGUSTA,597484
137,73,AUGUSTA,223501
48,74,BARCELONA,15494
51,74,GENOVA,163309
51,74,TARRAGONA,131877
52,74,FOS SUR MER,74232
52,74,MONACO,80501
53,74,LIVORNO,101798
53,74,VALENCIA,56714
55,74,BARCELONA,16853
56,74,PORT SAID,549513
59,74,MONACO,59767
62,74,BARCELONA,98892
66,74,MONACO,287424
67,74,MARSAXLOKK,152470
74,74,LIVORNO,55928
86,74,NEMRUT,379122
87,74,FOS SUR MER,95864
89,74,PIRAEUS,225629
90,74,BARCELONA,96004
94,74,FOS SUR MER,147387
95,74,LIVORNO,758810
95,74,MARSAXLOKK,77719
100,74,GENOVA,64300
102,74,GEMLIK,242203
102,74,LIVORNO,37674
103,74,PIRAEUS,177509
144,74,MARSAXLOKK,215482
52,75,GENOVA,164022
52,75,TARRAGONA,674337
53,75,FOS SUR MER,52363
53,75,MONACO,54350
54,75,LIVORNO,140239
54,75,VALENCIA,243832
56,75,BARCELONA,1309503
57,75,PORT SAID,545719
60,75,MONACO,56027
75,75,LIVORNO,52627
83,75,PIRAEUS,240231
85,75,PORT SAID,493139
94,75,TARRAGONA,604771
96,75,LIVORNO,39562
103,75,LIVORNO,42878
104,75,AUGUSTA,98183
145,75,MARSAXLOKK,407077
53,76,GENOVA,228700
53,76,TARRAGONA,766627
54,76,FOS SUR MER,47156
54,76,MONACO,210108
55,76,LIVORNO,125617
55,76,VALENCIA,242636
56,76,AUGUSTA,1249819
57,76,BARCELONA,125898
60,76,GENOVA,95869
61,76,MONACO,52492
69,76,LIVORNO,45485
76,76,LIVORNO,49356
82,76,FOS SUR MER,62034
83,76,GEMLIK,416865
89,76,MONACO,77470
92,76,CEUTA,614620
97,76,GEMLIK,286030
97,76,LIVORNO,35122
98,76,PIRAEUS,202035
104,76,LIVORNO,150779
105,76,AUGUSTA,761958
54,77,GENOVA,209992
54,77,TARRAGONA,727276
55,77,FOS SUR MER,43426
55,77,MONACO,334298
56,77,LIVORNO,96219
56,77,VALENCIA,241151
57,77,AUGUSTA,1246362
58,77,BARCELONA,150272
61,77,TARRAGONA,40109
70,77,LIVORNO,48480
70,77,MARSAXLOKK,187656
76,77,FOS SUR MER,32514
77,77,LIVORNO,33400
80,77,PORT SAID,505118
90,77,MONACO,74874
96,77,TARRAGONA,283146
99,77,PIRAEUS,188597
134,77,AUGUSTA,235649
55,78,GENOVA,305572
55,78,TARRAGONA,724237
56,78,FOS SUR MER,39685
56,78,MONACO,347592
57,78,LIVORNO,91388
57,78,VALENCIA,239386
58,78,AUGUSTA,1243554
59,78,BARCELONA,158077
62,78,GENOVA,78906
62,78,TARRAGONA,45364
64,78,LIVORNO,150438
71,78,LIVORNO,50357
71,78,VALENCIA,87037
77,78,FOS SUR MER,37564
78,78,GEMLIK,441572
79,78,PIRAEUS,250750
83,78,PALMA DE MALLORCA,180857
92,78,LIVORNO,24647
99,78,GEMLIK,251058
99,78,LIVORNO,31497
100,78,AUGUSTA,109407
56,79,GENOVA,326166
56,79,TARRAGONA,721000
57,79,FOS SUR MER,34187
57,79,MONACO,57548
58,79,LIVORNO,110000
60,79,BARCELONA,35774
63,79,GENOVA,76613
63,79,TARRAGONA,51631
