#x,y,departure_port,arrival_port_calc,ship_type,count
72,84,VALENCIA,GENOVA,74,7
72,84,VALENCIA,GENOVA,71,16
72,84,TARRAGONA,GENOVA,89,11
72,84,TARRAGONA,GENOVA,82,14
72,84,PALMA DE MALLORCA,MONACO,37,20
72,84,PALMA DE MALLORCA,GENOVA,36,1
72,84,PALMA DE MALLORCA,BARCELONA,69,3
72,84,MONACO,LIVORNO,69,1
72,84,LIVORNO,GENOVA,89,17
72,84,LIVORNO,FOS SUR MER,79,9
72,84,LIVORNO,FOS SUR MER,70,39
72,84,LIVORNO,BARCELONA,82,8
72,84,LIVORNO,BARCELONA,69,10
72,84,GIBRALTAR,MONACO,99,1
72,84,GIBRALTAR,MONACO,37,6
72,84,GENOVA,VALENCIA,71,7
72,84,GENOVA,GENOVA,80,18
72,84,GENOVA,FOS SUR MER,74,18
72,84,GENOVA,FOS SUR MER,71,25
72,84,GENOVA,FOS SUR MER,70,9
72,84,GENOVA,BARCELONA,79,22
72,84,GENOVA,BARCELONA,71,44
72,84,GENOVA,BARCELONA,69,1
72,84,GENOVA,BARCELONA,60,14
72,84,FOS SUR MER,PIRAEUS,71,6
72,84,FOS SUR MER,LIVORNO,89,16
72,84,FOS SUR MER,GENOVA,71,21
72,84,FOS SUR MER,GENOVA,70,8
72,84,CARTAGENA,TARRAGONA,82,9
72,84,BARCELONA,MONACO,60,5
72,84,BARCELONA,LIVORNO,69,10
72,84,BARCELONA,GENOVA,89,1
72,84,BARCELONA,GENOVA,71,39
72,84,BARCELONA,GENOVA,70,18
72,84,BARCELONA,GENOVA,69,17
72,84,BARCELONA,GENOVA,60,1
71,84,VALENCIA,GENOVA,74,10
71,84,VALENCIA,GENOVA,71,11
71,84,TARRAGONA,GENOVA,89,21
71,84,TARRAGONA,GENOVA,82,13
71,84,PALMA DE MALLORCA,MONACO,36,22
71,84,PALMA DE MALLORCA,GENOVA,36,12
71,84,PALMA DE MALLORCA,BARCELONA,69,34
71,84,MONACO,BARCELONA,60,24
71,84,LIVORNO,GENOVA,89,15
71,84,LIVORNO,FOS SUR MER,79,9
71,84,LIVORNO,FOS SUR MER,70,64
71,84,LIVORNO,BARCELONA,82,2
71,84,LIVORNO,BARCELONA,69,5
71,84,LIVORNO,BARCELONA,60,11
71,84,GIBRALTAR,MONACO,99,14
71,84,GIBRALTAR,MONACO,37,18
71,84,GENOVA,TARRAGONA,89,3
71,84,GENOVA,GENOVA,80,18
71,84,GENOVA,FOS SUR MER,74,19
71,84,GENOVA,FOS SUR MER,71,20
71,84,GENOVA,FOS SUR MER,70,8
71,84,GENOVA,BARCELONA,79,5
71,84,GENOVA,BARCELONA,71,8
71,84,GENOVA,BARCELONA,69,7
71,84,GENOVA,BARCELONA,60,22
71,84,FOS SUR MER,PIRAEUS,71,7
71,84,FOS SUR MER,LIVORNO,89,16
71,84,FOS SUR MER,GENOVA,71,15
71,84,FOS SUR MER,GENOVA,70,8
71,84,BARCELONA,MONACO,60,11
71,84,BARCELONA,MONACO,37,6
71,84,BARCELONA,LIVORNO,69,7
71,84,BARCELONA,GENOVA,89,27
71,84,BARCELONA,GENOVA,79,13
71,84,BARCELONA,GENOVA,71,41
71,84,BARCELONA,GENOVA,70,12
71,84,BARCELONA,GENOVA,69,18
71,84,BARCELONA,GENOVA,60,26
70,84,VALENCIA,GENOVA,74,11
70,84,TARRAGONA,GENOVA,89,1
70,84,PALMA DE MALLORCA,MONACO,36,1
70,84,PALMA DE MALLORCA,BARCELONA,69,32
70,84,MONACO,BARCELONA,60,23
70,84,LIVORNO,GENOVA,89,14
70,84,LIVORNO,FOS SUR MER,79,10
70,84,LIVORNO,FOS SUR MER,70,60
70,84,LIVORNO,BARCELONA,69,11
70,84,LIVORNO,BARCELONA,60,13
70,84,GIBRALTAR,MONACO,99,11
70,84,GENOVA,VALENCIA,36,5
70,84,GENOVA,GENOVA,80,25
70,84,GENOVA,FOS SUR MER,74,10
70,84,GENOVA,FOS SUR MER,71,20
70,84,GENOVA,FOS SUR MER,70,7
70,84,GENOVA,BARCELONA,69,8
70,84,GENOVA,BARCELONA,60,23
70,84,FOS SUR MER,PIRAEUS,71,7
70,84,FOS SUR MER,LIVORNO,89,11
70,84,FOS SUR MER,GENOVA,71,6
70,84,FOS SUR MER,GENOVA,70,6
70,84,BARCELONA,MONACO,60,7
70,84,BARCELONA,MONACO,37,8
70,84,BARCELONA,LIVORNO,80,16
70,84,BARCELONA,LIVORNO,69,3
70,84,BARCELONA,GENOVA,89,23
70,84,BARCELONA,GENOVA,79,15
70,84,BARCELONA,GENOVA,71,25
70,84,BARCELONA,GENOVA,69,11
70,84,BARCELONA,GENOVA,60,24
69,84,VALENCIA,GENOVA,74,11
69,84,NEMRUT,FOS SUR MER,70,21
69,84,LIVORNO,GENOVA,89,17
69,84,LIVORNO,FOS SUR MER,79,7
69,84,LIVORNO,FOS SUR MER,70,58
69,84,LIVORNO,BARCELONA,82,3
69,84,LIVORNO,BARCELONA,69,8
69,84,LIVORNO,BARCELONA,60,9
69,84,HAIFA,FOS SUR MER,79,4
69,84,HAIFA,FOS SUR MER,71,2
69,84,GIBRALTAR,MONACO,99,3
69,84,GENOVA,VALENCIA,36,9
69,84,GENOVA,GENOVA,80,39
69,84,GENOVA,FOS SUR MER,74,3
69,84,GENOVA,FOS SUR MER,71,23
69,84,GENOVA,FOS SUR MER,70,9
69,84,GENOVA,BARCELONA,69,8
69,84,GENOVA,BARCELONA,60,15
69,84,FOS SUR MER,VALLETTA,80,3
69,84,FOS SUR MER,PORT SAID,71,3
69,84,FOS SUR MER,PIRAEUS,71,9
69,84,FOS SUR MER,NEMRUT,70,9
69,84,FOS SUR MER,LIVORNO,89,17
69,84,FOS SUR MER,GENOVA,71,15
69,84,FOS SUR MER,GENOVA,70,7
69,84,FOS SUR MER,GEMLIK,70,10
69,84,BARCELONA,MONACO,60,14
69,84,BARCELONA,MONACO,37,12
69,84,BARCELONA,LIVORNO,80,23
69,84,BARCELONA,GENOVA,89,7
69,84,BARCELONA,GENOVA,79,8
69,84,BARCELONA,GENOVA,71,23
69,84,BARCELONA,GENOVA,69,6
69,84,BARCELONA,GENOVA,60,17
68,84,VALENCIA,GENOVA,74,3
68,84,NEMRUT,FOS SUR MER,70,15
68,84,LIVORNO,GENOVA,89,11
68,84,LIVORNO,FOS SUR MER,79,6
68,84,LIVORNO,FOS SUR MER,70,37
68,84,LIVORNO,BARCELONA,82,14
68,84,LIVORNO,BARCELONA,69,9
68,84,HAIFA,FOS SUR MER,79,16
68,84,HAIFA,FOS SUR MER,71,8
68,84,GENOVA,GENOVA,80,40
68,84,GENOVA,FOS SUR MER,74,11
68,84,GENOVA,FOS SUR MER,71,4
68,84,GENOVA,FOS SUR MER,70,8
68,84,GENOVA,BARCELONA,69,8
68,84,GENOVA,BARCELONA,60,8
68,84,FOS SUR MER,VALLETTA,80,13
68,84,FOS SUR MER,PORT SAID,71,6
68,84,FOS SUR MER,PIRAEUS,71,17
68,84,FOS SUR MER,NEMRUT,70,18
68,84,FOS SUR MER,LIVORNO,89,3
68,84,FOS SUR MER,GENOVA,71,2
68,84,FOS SUR MER,GENOVA,70,7
68,84,FOS SUR MER,GEMLIK,70,31
68,84,BARCELONA,MONACO,60,11
68,84,BARCELONA,LIVORNO,80,18
67,84,LIVORNO,FOS SUR MER,70,36
67,84,LIVORNO,BARCELONA,82,5
67,84,LIVORNO,BARCELONA,69,3
67,84,HAIFA,FOS SUR MER,79,6
67,84,HAIFA,FOS SUR MER,71,2
67,84,HAIFA,FOS SUR MER,70,4
67,84,GENOVA,GENOVA,80,40
67,84,GENOVA,FOS SUR MER,74,4
67,84,GENOVA,FOS SUR MER,70,8
67,84,GENOVA,BARCELONA,69,7
67,84,GENOVA,BARCELONA,60,3
67,84,FOS SUR MER,VALLETTA,80,14
67,84,FOS SUR MER,PORT SAID,71,2
67,84,FOS SUR MER,PIRAEUS,71,14
67,84,FOS SUR MER,NEMRUT,70,16
67,84,FOS SUR MER,GEMLIK,70,12
67,84,CARTAGENA,MONACO,37,1
67,84,BARCELONA,GENOVA,79,7
66,84,LIVORNO,BARCELONA,82,2
66,84,HAIFA,FOS SUR MER,70,10
66,84,GENOVA,GENOVA,80,23
66,84,GENOVA,BARCELONA,69,9
66,84,GENOVA,BARCELONA,60,5
66,84,FOS SUR MER,NEMRUT,70,4
66,84,CARTAGENA,MONACO,37,1
66,84,BARCELONA,GENOVA,79,8
66,84,BARCELONA,GENOVA,60,8
65,84,TRAPANI,FOS SUR MER,89,17
65,84,GENOVA,GENOVA,80,4
65,84,GENOVA,BARCELONA,69,7
65,84,GENOVA,BARCELONA,60,9
65,84,FOS SUR MER,PIRAEUS,71,13
65,84,FOS SUR MER,MARSAXLOKK,71,19
65,84,CARTAGENA,MONACO,37,2
65,84,BARCELONA,GENOVA,60,5
64,84,PALMA DE MALLORCA,GENOVA,70,6
64,84,GENOVA,BARCELONA,69,6
64,84,GENOVA,BARCELONA,60,2
64,84,CARTAGENA,MONACO,37,3
64,84,BARCELONA,BARCELONA,60,14
63,84,VALENCIA,GENOVA,74,8
63,84,PALMA DE MALLORCA,GENOVA,70,2
63,84,PALMA DE MALLORCA,BARCELONA,60,5
63,84,MONACO,BARCELONA,60,1
63,84,GENOVA,BARCELONA,69,9
63,84,FOS SUR MER,MARSAXLOKK,89,7
63,84,BARCELONA,GENOVA,71,3
62,84,VALENCIA,GENOVA,74,8
62,84,VALENCIA,GENOVA,69,5
62,84,TARRAGONA,FOS SUR MER,81,15
62,84,PALMA DE MALLORCA,BARCELONA,60,4
62,84,MONACO,BARCELONA,60,22
62,84,GIBRALTAR,FOS SUR MER,70,2
62,84,GENOVA,BARCELONA,69,7
62,84,GENOVA,BARCELONA,60,2
62,84,FOS SUR MER,VALENCIA,71,3
62,84,FOS SUR MER,MARSAXLOKK,89,12
62,84,FOS SUR MER,GIBRALTAR,71,5
62,84,FOS SUR MER,CEUTA,89,12
62,84,FOS SUR MER,CARTAGENA,82,6
62,84,FOS SUR MER,BARCELONA,89,1
62,84,FOS SUR MER,BARCELONA,70,10
62,84,CEUTA,FOS SUR MER,70,3
62,84,BARCELONA,VALENCIA,70,33
62,84,BARCELONA,LIVORNO,69,5
62,84,BARCELONA,GENOVA,79,5
62,84,BARCELONA,GENOVA,71,17
62,84,BARCELONA,GENOVA,69,12
62,84,BARCELONA,FOS SUR MER,74,8
62,84,BARCELONA,FOS SUR MER,72,7
62,84,BARCELONA,FOS SUR MER,71,43
62,84,BARCELONA,BARCELONA,60,3
61,84,VALENCIA,GENOVA,69,6
61,84,PALMA DE MALLORCA,BARCELONA,60,1
61,84,LIVORNO,BARCELONA,70,4
61,84,GENOVA,BARCELONA,69,4
61,84,GENOVA,BARCELONA,60,1
61,84,FOS SUR MER,VALENCIA,71,20
61,84,FOS SUR MER,GIBRALTAR,71,11
61,84,FOS SUR MER,CEUTA,89,2
61,84,FOS SUR MER,CARTAGENA,82,13
61,84,FOS SUR MER,BARCELONA,89,1
61,84,FOS SUR MER,BARCELONA,79,4
61,84,FOS SUR MER,BARCELONA,74,1
61,84,FOS SUR MER,BARCELONA,73,5
61,84,FOS SUR MER,BARCELONA,71,21
61,84,FOS SUR MER,BARCELONA,70,18
61,84,CEUTA,FOS SUR MER,70,12
61,84,BARCELONA,VALENCIA,70,19
61,84,BARCELONA,TARRAGONA,70,7
61,84,BARCELONA,LIVORNO,69,1
61,84,BARCELONA,GENOVA,69,5
61,84,BARCELONA,GENOVA,60,4
61,84,BARCELONA,FOS SUR MER,74,10
61,84,BARCELONA,FOS SUR MER,72,15
61,84,BARCELONA,FOS SUR MER,71,62
61,84,BARCELONA,FOS SUR MER,70,10
61,84,BARCELONA,BARCELONA,60,18
60,84,LIVORNO,BARCELONA,70,6
60,84,LIVORNO,BARCELONA,60,1
60,84,GENOVA,BARCELONA,69,1
60,84,FOS SUR MER,VALENCIA,79,2
60,84,FOS SUR MER,BARCELONA,79,1
60,84,BARCELONA,MONACO,69,1
60,84,BARCELONA,GENOVA,60,8
60,84,BARCELONA,FOS SUR MER,70,3
60,84,BARCELONA,BARCELONA,60,4
59,84,GENOVA,BARCELONA,69,3
59,84,BARCELONA,MONACO,69,7
59,84,BARCELONA,GENOVA,60,5
58,84,PALMA DE MALLORCA,GENOVA,70,8
58,84,GENOVA,BARCELONA,69,6
58,84,BARCELONA,GENOVA,69,3
58,84,BARCELONA,GENOVA,60,7
57,84,PALMA DE MALLORCA,GENOVA,70,13
57,84,GENOVA,BARCELONA,69,7
57,84,GENOVA,BARCELONA,60,2
57,84,BARCELONA,GENOVA,69,7
57,84,BARCELONA,GENOVA,60,7
56,84,PALMA DE MALLORCA,GENOVA,70,13
56,84,LIVORNO,BARCELONA,80,19
56,84,BARCELONA,GENOVA,60,8
55,84,PALMA DE MALLORCA,GENOVA,70,20
55,84,LIVORNO,BARCELONA,80,38
55,84,BARCELONA,GENOVA,60,3
54,84,MONACO,BARCELONA,60,18
53,84,TARRAGONA,FOS SUR MER,70,21
53,84,BARCELONA,FOS SUR MER,70,18
130,83,PLOCE,AUGUSTA,70,29
130,83,CAGLIARI,PLOCE,70,21
129,83,CAGLIARI,PLOCE,70,10
97,83,GENOVA,AUGUSTA,82,10
97,83,AUGUSTA,LIVORNO,80,11
96,83,GENOVA,AUGUSTA,82,10
96,83,CEUTA,PIOMBINO,70,17
96,83,AUGUSTA,LIVORNO,82,19
96,83,AUGUSTA,LIVORNO,80,2
94,83,PIRAEUS,LIVORNO,71,4
94,83,PIRAEUS,LIVORNO,70,4
94,83,LIVORNO,MARSAXLOKK,71,1
94,83,LIVORNO,AUGUSTA,89,7
94,83,GIOIA TAURO,LIVORNO,71,5
94,83,GENOVA,PIRAEUS,71,1
94,83,GENOVA,GEMLIK,71,3
94,83,AUGUSTA,LIVORNO,89,3
94,83,AUGUSTA,LIVORNO,80,3
93,83,PIRAEUS,LIVORNO,71,12
93,83,PIRAEUS,LIVORNO,70,10
93,83,LIVORNO,MARSAXLOKK,71,3
93,83,LIVORNO,CEUTA,70,2
93,83,LIVORNO,AUGUSTA,89,22
93,83,GIOIA TAURO,LIVORNO,71,14
93,83,GENOVA,PIRAEUS,71,23
93,83,GENOVA,GEMLIK,71,16
93,83,AUGUSTA,LIVORNO,89,17
93,83,AUGUSTA,LIVORNO,80,20
92,83,PIRAEUS,LIVORNO,90,11
92,83,PIRAEUS,LIVORNO,79,17
92,83,PIRAEUS,LIVORNO,70,2
92,83,LIVORNO,VALLETTA,71,2
92,83,LIVORNO,VALLETTA,69,16
92,83,LIVORNO,PIRAEUS,70,42
92,83,LIVORNO,CEUTA,70,4
92,83,LIVORNO,CAGLIARI,81,8
92,83,GIBRALTAR,LIVORNO,90,9
92,83,GENOVA,PIRAEUS,71,4
92,83,GENOVA,GEMLIK,71,1
92,83,ALEXANDRIA,LIVORNO,70,20
92,83,ALEXANDRIA,GENOVA,71,1
91,83,LIVORNO,VALLETTA,71,7
91,83,GENOVA,PORT SAID,71,16
91,83,GENOVA,MARSAXLOKK,71,48
91,83,GENOVA,LIVORNO,70,12
91,83,GENOVA,GEMLIK,71,16
91,83,GENOVA,CEUTA,0,19
91,83,GEMLIK,GEMLIK,71,14
91,83,FOS SUR MER,PIRAEUS,71,10
91,83,ALEXANDRIA,LIVORNO,70,5
91,83,ALEXANDRIA,GENOVA,80,17
91,83,ALEXANDRIA,GENOVA,71,18
90,83,VALLETTA,FOS SUR MER,80,21
90,83,PALMA DE MALLORCA,MONACO,37,2
87,83,MONACO,LIVORNO,69,4
86,83,MONACO,LIVORNO,69,36
86,83,LIVORNO,MONACO,60,33
85,83,LIVORNO,PALMA DE MALLORCA,69,10
85,83,LIVORNO,MONACO,60,31
84,83,VALENCIA,LIVORNO,70,1
84,83,LIVORNO,PALMA DE MALLORCA,69,3
84,83,LIVORNO,MONACO,60,7
83,83,VALENCIA,LIVORNO,70,3
83,83,MONACO,LIVORNO,69,1
82,83,VALENCIA,LIVORNO,70,8
82,83,MONACO,LIVORNO,69,2
81,83,MONACO,LIVORNO,69,8
81,83,LIVORNO,VALENCIA,89,2
80,83,VALENCIA,LIVORNO,70,1
80,83,LIVORNO,VALENCIA,89,16
80,83,LIVORNO,BARCELONA,79,5
80,83,LIVORNO,BARCELONA,70,5
80,83,BARCELONA,LIVORNO,70,3
79,83,LIVORNO,VALENCIA,89,10
79,83,LIVORNO,BARCELONA,79,12
79,83,LIVORNO,BARCELONA,70,3
79,83,FOS SUR MER,PIRAEUS,71,3
79,83,BARCELONA,LIVORNO,70,6
79,83,BARCELONA,LIVORNO,69,9
78,83,VALENCIA,LIVORNO,70,22
78,83,PALMA DE MALLORCA,GENOVA,60,11
78,83,LIVORNO,BARCELONA,79,14
78,83,LIVORNO,BARCELONA,70,9
78,83,FOS SUR MER,PIRAEUS,71,13
78,83,BARCELONA,LIVORNO,70,11
78,83,BARCELONA,LIVORNO,69,17
77,83,VALENCIA,LIVORNO,70,23
77,83,PALMA DE MALLORCA,GENOVA,60,10
77,83,LIVORNO,TARRAGONA,70,2
77,83,LIVORNO,BARCELONA,79,7
77,83,FOS SUR MER,PIRAEUS,71,9
77,83,BARCELONA,LIVORNO,71,5
77,83,BARCELONA,LIVORNO,70,11
77,83,BARCELONA,LIVORNO,69,15
76,83,VALENCIA,LIVORNO,70,14
76,83,LIVORNO,TARRAGONA,89,3
76,83,LIVORNO,TARRAGONA,70,4
76,83,LIVORNO,BARCELONA,79,2
76,83,LIVORNO,BARCELONA,71,7
76,83,GENOVA,GENOVA,80,5
76,83,FOS SUR MER,PIRAEUS,71,6
76,83,CARTAGENA,GENOVA,80,3
76,83,BARCELONA,VALENCIA,71,8
76,83,BARCELONA,LIVORNO,71,26
76,83,BARCELONA,LIVORNO,70,15
76,83,BARCELONA,LIVORNO,69,2
76,83,BARCELONA,GENOVA,89,2
75,83,VALENCIA,LIVORNO,70,13
75,83,LIVORNO,TARRAGONA,70,4
75,83,LIVORNO,BARCELONA,79,3
75,83,LIVORNO,BARCELONA,71,15
75,83,GENOVA,GENOVA,80,31
75,83,FOS SUR MER,PIRAEUS,71,5
75,83,CARTAGENA,GENOVA,80,2
75,83,BARCELONA,VALENCIA,71,10
75,83,BARCELONA,VALENCIA,70,4
75,83,BARCELONA,LIVORNO,71,21
75,83,BARCELONA,LIVORNO,70,17
74,83,LIVORNO,BARCELONA,79,3
74,83,LIVORNO,BARCELONA,71,8
74,83,LIVORNO,BARCELONA,70,10
74,83,GENOVA,PALMA DE MALLORCA,71,5
74,83,GENOVA,GENOVA,80,17
74,83,GENOVA,BARCELONA,79,14
74,83,BARCELONA,VALENCIA,71,7
74,83,BARCELONA,VALENCIA,70,7
74,83,BARCELONA,LIVORNO,71,8
74,83,BARCELONA,LIVORNO,70,14
74,83,BARCELONA,GENOVA,79,4
73,83,PALMA DE MALLORCA,MONACO,60,1
73,83,PALMA DE MALLORCA,MONACO,37,1
73,83,LIVORNO,FOS SUR MER,70,5
73,83,LIVORNO,BARCELONA,79,1
73,83,GENOVA,TARRAGONA,80,9
73,83,GENOVA,PALMA DE MALLORCA,71,4
73,83,GENOVA,GENOVA,80,18
73,83,GENOVA,BARCELONA,79,16
73,83,GENOVA,BARCELONA,70,4
73,83,BARCELONA,VALENCIA,70,8
73,83,BARCELONA,LIVORNO,70,8
73,83,BARCELONA,GENOVA,79,13
73,83,BARCELONA,GENOVA,71,7
72,83,PALMA DE MALLORCA,MONACO,60,9
72,83,PALMA DE MALLORCA,MONACO,37,3
72,83,LIVORNO,FOS SUR MER,70,7
72,83,LIVORNO,BARCELONA,82,4
72,83,GENOVA,VALENCIA,71,4
72,83,GENOVA,TARRAGONA,80,3
72,83,GENOVA,GENOVA,80,24
72,83,GENOVA,BARCELONA,79,16
72,83,GENOVA,BARCELONA,71,3
72,83,GENOVA,BARCELONA,70,12
72,83,CARTAGENA,TARRAGONA,82,31
72,83,BARCELONA,GENOVA,70,1
71,83,VALENCIA,GENOVA,71,1
71,83,TARRAGONA,GENOVA,82,5
71,83,PALMA DE MALLORCA,MONACO,37,10
71,83,NEMRUT,FOS SUR MER,70,14
71,83,LIVORNO,FOS SUR MER,70,6
71,83,LIVORNO,BARCELONA,82,15
71,83,LIVORNO,BARCELONA,69,3
71,83,HAIFA,FOS SUR MER,71,2
71,83,GIBRALTAR,MONACO,37,2
71,83,GENOVA,VALENCIA,71,11
71,83,GENOVA,TARRAGONA,89,1
71,83,GENOVA,GENOVA,80,19
71,83,GENOVA,FOS SUR MER,74,1
71,83,GENOVA,BARCELONA,79,17
71,83,GENOVA,BARCELONA,71,20
71,83,GENOVA,BARCELONA,70,10
71,83,FOS SUR MER,VALLETTA,80,5
71,83,FOS SUR MER,PORT SAID,71,1
71,83,FOS SUR MER,NEMRUT,70,4
71,83,FOS SUR MER,GEMLIK,70,3
71,83,CARTAGENA,TARRAGONA,82,28
71,83,BARCELONA,GENOVA,71,5
71,83,BARCELONA,GENOVA,70,2
70,83,VALENCIA,GENOVA,71,17
70,83,TARRAGONA,GENOVA,89,19
70,83,TARRAGONA,GENOVA,82,12
70,83,PALMA DE MALLORCA,MONACO,37,1
70,83,PALMA DE MALLORCA,MONACO,36,20
70,83,PALMA DE MALLORCA,GENOVA,36,13
70,83,PALMA DE MALLORCA,BARCELONA,69,2
70,83,NEMRUT,FOS SUR MER,70,25
70,83,LIVORNO,FOS SUR MER,70,7
70,83,LIVORNO,BARCELONA,82,14
70,83,LIVORNO,BARCELONA,69,6
70,83,HAIFA,FOS SUR MER,79,10
70,83,HAIFA,FOS SUR MER,71,10
70,83,GIBRALTAR,MONACO,37,16
70,83,GENOVA,VALENCIA,71,6
70,83,GENOVA,TARRAGONA,89,7
70,83,GENOVA,GENOVA,80,15
70,83,GENOVA,FOS SUR MER,74,10
70,83,GENOVA,BARCELONA,79,18
70,83,GENOVA,BARCELONA,71,27
70,83,FOS SUR MER,VALLETTA,80,13
70,83,FOS SUR MER,PORT SAID,71,4
70,83,FOS SUR MER,PIRAEUS,71,9
70,83,FOS SUR MER,NEMRUT,70,7
70,83,FOS SUR MER,GEMLIK,70,29
70,83,CARTAGENA,TARRAGONA,82,4
70,83,BARCELONA,MONACO,60,3
70,83,BARCELONA,GENOVA,71,20
70,83,BARCELONA,GENOVA,70,20
69,83,VALENCIA,GENOVA,71,4
69,83,TARRAGONA,GENOVA,82,7
69,83,PALMA DE MALLORCA,GENOVA,36,2
69,83,PALMA DE MALLORCA,BARCELONA,69,30
69,83,NEMRUT,FOS SUR MER,70,8
69,83,LIVORNO,FOS SUR MER,70,7
69,83,LIVORNO,BARCELONA,82,9
69,83,LIVORNO,BARCELONA,69,5
69,83,LIVORNO,BARCELONA,60,5
69,83,HAIFA,FOS SUR MER,79,11
69,83,HAIFA,FOS SUR MER,71,3
69,83,GIBRALTAR,MONACO,99,10
69,83,GENOVA,VALENCIA,36,2
69,83,GENOVA,TARRAGONA,89,3
69,83,GENOVA,FOS SUR MER,74,6
69,83,GENOVA,BARCELONA,79,8
69,83,GENOVA,BARCELONA,71,17
69,83,GENOVA,BARCELONA,60,6
69,83,FOS SUR MER,VALLETTA,80,6
69,83,FOS SUR MER,PORT SAID,71,5
69,83,FOS SUR MER,PIRAEUS,71,15
69,83,FOS SUR MER,NEMRUT,70,7
69,83,FOS SUR MER,GEMLIK,70,19
69,83,BARCELONA,MONACO,60,11
69,83,BARCELONA,MONACO,37,8
69,83,BARCELONA,GENOVA,89,17
69,83,BARCELONA,GENOVA,79,9
69,83,BARCELONA,GENOVA,71,14
69,83,BARCELONA,GENOVA,70,19
69,83,BARCELONA,GENOVA,60,15
68,83,PALMA DE MALLORCA,BARCELONA,69,31
68,83,LIVORNO,BARCELONA,60,12
68,83,HAIFA,FOS SUR MER,70,5
68,83,GIBRALTAR,MONACO,99,7
68,83,GENOVA,VALENCIA,36,13
68,83,GENOVA,BARCELONA,71,1
68,83,GENOVA,BARCELONA,60,8
68,83,FOS SUR MER,PIRAEUS,71,2
68,83,FOS SUR MER,NEMRUT,70,4
68,83,BARCELONA,MONACO,60,14
68,83,BARCELONA,MONACO,37,21
68,83,BARCELONA,LIVORNO,80,4
68,83,BARCELONA,GENOVA,89,22
68,83,BARCELONA,GENOVA,79,24
68,83,BARCELONA,GENOVA,70,5
68,83,BARCELONA,GENOVA,60,29
67,83,PALMA DE MALLORCA,BARCELONA,69,1
67,83,LIVORNO,BARCELONA,69,5
67,83,LIVORNO,BARCELONA,60,8
67,83,HAIFA,FOS SUR MER,70,14
67,83,GENOVA,VALENCIA,36,2
67,83,GENOVA,BARCELONA,60,5
67,83,FOS SUR MER,NEMRUT,70,9
67,83,BARCELONA,MONACO,60,15
67,83,BARCELONA,MONACO,37,8
67,83,BARCELONA,LIVORNO,80,13
67,83,BARCELONA,GENOVA,89,12
67,83,BARCELONA,GENOVA,79,16
67,83,BARCELONA,GENOVA,60,23
66,83,LIVORNO,BARCELONA,69,9
66,83,FOS SUR MER,PIRAEUS,71,14
66,83,FOS SUR MER,MARSAXLOKK,71,14
66,83,BARCELONA,MONACO,60,3
66,83,BARCELONA,LIVORNO,80,2
65,83,TRAPANI,FOS SUR MER,89,1
65,83,LIVORNO,BARCELONA,69,5
65,83,FOS SUR MER,MARSAXLOKK,71,1
64,83,GENOVA,BARCELONA,60,2
64,83,BARCELONA,BARCELONA,60,13
63,83,FOS SUR MER,MARSAXLOKK,89,17
63,83,FOS SUR MER,BARCELONA,80,9
63,83,CARTAGENA,MONACO,37,3
62,83,VALENCIA,GENOVA,74,11
62,83,PALMA DE MALLORCA,BARCELONA,60,4
62,83,MONACO,BARCELONA,60,7
62,83,CARTAGENA,MONACO,37,1
62,83,BARCELONA,GENOVA,71,4
61,83,VALENCIA,GENOVA,74,6
61,83,TARRAGONA,FOS SUR MER,81,14
61,83,MONACO,BARCELONA,60,14
61,83,FOS SUR MER,VALENCIA,71,5
61,83,FOS SUR MER,GIBRALTAR,71,3
61,83,FOS SUR MER,CEUTA,89,2
61,83,FOS SUR MER,CARTAGENA,82,12
61,83,FOS SUR MER,BARCELONA,73,1
61,83,FOS SUR MER,BARCELONA,70,5
61,83,CEUTA,FOS SUR MER,70,4
61,83,CARTAGENA,MONACO,37,6
61,83,BARCELONA,VALENCIA,70,21
61,83,BARCELONA,TARRAGONA,70,1
61,83,BARCELONA,LIVORNO,69,5
61,83,BARCELONA,GENOVA,79,3
61,83,BARCELONA,GENOVA,71,11
61,83,BARCELONA,GENOVA,69,2
61,83,BARCELONA,FOS SUR MER,74,9
61,83,BARCELONA,FOS SUR MER,72,10
61,83,BARCELONA,FOS SUR MER,71,32
60,83,VALENCIA,GENOVA,69,5
60,83,PALMA DE MALLORCA,BARCELONA,60,2
60,83,LIVORNO,BARCELONA,70,3
60,83,FOS SUR MER,VALENCIA,79,1
60,83,FOS SUR MER,VALENCIA,71,6
60,83,FOS SUR MER,GIBRALTAR,71,1
60,83,FOS SUR MER,CARTAGENA,82,8
60,83,FOS SUR MER,BARCELONA,89,1
60,83,FOS SUR MER,BARCELONA,79,14
60,83,FOS SUR MER,BARCELONA,73,3
60,83,FOS SUR MER,BARCELONA,71,19
60,83,FOS SUR MER,BARCELONA,70,15
60,83,CEUTA,FOS SUR MER,70,4
60,83,BARCELONA,VALENCIA,70,29
60,83,BARCELONA,TARRAGONA,70,5
60,83,BARCELONA,LIVORNO,69,2
60,83,BARCELONA,GENOVA,79,3
60,83,BARCELONA,FOS SUR MER,74,11
60,83,BARCELONA,FOS SUR MER,72,9
60,83,BARCELONA,FOS SUR MER,71,73
60,83,BARCELONA,FOS SUR MER,70,12
60,83,BARCELONA,BARCELONA,60,16
59,83,LIVORNO,BARCELONA,70,3
