#x,y,departure_port,arrival_port_calc,count
50,60,VALENCIA,PALMA DE MALLORCA,197
53,60,PALMA DE MALLORCA,MONACO,1
55,60,LIVORNO,PALMA DE MALLORCA,4
56,60,CARTAGENA,BARCELONA,14
70,60,TARRAGONA,AUGUSTA,9
71,60,AUGUSTA,TARRAGONA,15
71,60,DAMIETTA,TARRAGONA,19
71,60,TARRAGONA,PIRAEUS,15
74,60,ALEXANDRIA,BARCELONA,9
97,60,LIVORNO,VALLETTA,6
111,60,FOS SUR MER,GEMLIK,2
113,60,HAIFA,FOS SUR MER,15
183,60,CEUTA,DILISKELESI,16
183,60,MARSAXLOKK,TUZLA,1
184,60,ALEXANDRIA,GEMLIK,13
184,60,DILISKELESI,NEMRUT,10
184,60,GEMLIK,NEMRUT,72
184,60,PIRAEUS,DILISKELESI,9
186,60,ISKENDERUN,DILISKELESI,4
186,60,NEMRUT,GEMLIK,19
187,60,DAMIETTA,GEMLIK,15
187,60,YALOVA,NEMRUT,20
188,60,NEMRUT,DILISKELESI,15
33,61,GENOVA,VALENCIA,1
34,61,FOS SUR MER,VALENCIA,20
35,61,BARCELONA,VALENCIA,178
35,61,PALMA DE MALLORCA,GENOVA,3
35,61,VALENCIA,BARCELONA,100
36,61,TARRAGONA,GIBRALTAR,13
37,61,VALENCIA,PALMA DE MALLORCA,11
38,61,LIVORNO,VALENCIA,6
40,61,ALEXANDRIA,BARCELONA,14
40,61,TARRAGONA,CARTAGENA,29
42,61,FOS SUR MER,CARTAGENA,24
44,61,BARCELONA,CEUTA,15
44,61,CARTAGENA,TARRAGONA,6
45,61,BARCELONA,PALMA DE MALLORCA,14
45,61,CARTAGENA,GENOVA,24
45,61,GIBRALTAR,MONACO,21
45,61,PALMA DE MALLORCA,VALENCIA,11
47,61,PALMA DE MALLORCA,BARCELONA,115
50,61,GENOVA,PALMA DE MALLORCA,4
50,61,TARRAGONA,PALMA DE MALLORCA,6
56,61,VALENCIA,BARCELONA,30
57,61,CARTAGENA,BARCELONA,8
64,61,TARRAGONA,TUZLA,1
67,61,BARCELONA,AUGUSTA,2
68,61,TARRAGONA,PORT SAID,7
70,61,LIVORNO,TARRAGONA,1
70,61,NEMRUT,BARCELONA,35
76,61,FOS SUR MER,MARSAXLOKK,4
112,61,FOS SUR MER,GEMLIK,16
112,61,FOS SUR MER,PORT SAID,4
113,61,AUGUSTA,FOS SUR MER,3
114,61,HAIFA,FOS SUR MER,11
116,61,FOS SUR MER,PIRAEUS,1
116,61,PORT SAID,LIVORNO,8
117,61,GENOVA,GEMLIK,12
118,61,AUGUSTA,LIVORNO,3
120,61,TARRAGONA,AUGUSTA,8
184,61,CEUTA,DILISKELESI,29
185,61,DILISKELESI,ALEXANDRIA,10
185,61,DILISKELESI,NEMRUT,19
185,61,GEMLIK,NEMRUT,12
185,61,ISKENDERUN,GEMLIK,11
186,61,ISKENDERUN,YALOVA,19
35,62,FOS SUR MER,VALENCIA,17
36,62,BARCELONA,VALENCIA,153
36,62,VALENCIA,BARCELONA,134
37,62,TARRAGONA,PALMA DE MALLORCA,20
37,62,VALENCIA,TARRAGONA,3
38,62,CARTAGENA,PALMA DE MALLORCA,11
39,62,CEUTA,TARRAGONA,9
39,62,LIVORNO,VALENCIA,17
43,62,FOS SUR MER,CARTAGENA,23
45,62,BARCELONA,CEUTA,44
45,62,CARTAGENA,TARRAGONA,4
45,62,VALENCIA,PALMA DE MALLORCA,76
46,62,CARTAGENA,GENOVA,15
46,62,GIBRALTAR,MONACO,24
48,62,PALMA DE MALLORCA,BARCELONA,361
48,62,PALMA DE MALLORCA,MONACO,6
55,62,PALMA DE MALLORCA,MONACO,6
56,62,VALLETTA,TARRAGONA,6
58,62,TARRAGONA,TUZLA,22
65,62,TARRAGONA,AUGUSTA,11
66,62,DAMIETTA,TARRAGONA,20
66,62,TARRAGONA,PIRAEUS,6
67,62,PIRAEUS,BARCELONA,3
68,62,BARCELONA,VALLETTA,24
69,62,ALEXANDRIA,BARCELONA,14
81,62,FOS SUR MER,VALLETTA,16
92,62,GENOVA,CEUTA,19
99,62,LIVORNO,TARRAGONA,11
109,62,FOS SUR MER,NEMRUT,10
110,62,FOS SUR MER,PIRAEUS,18
113,62,PIRAEUS,LIVORNO,3
114,62,LIVORNO,PIRAEUS,13
115,62,GENOVA,PIRAEUS,14
116,62,ALEXANDRIA,LIVORNO,3
184,62,AUGUSTA,DILISKELESI,16
184,62,GEMLIK,PORT SAID,8
184,62,PIRAEUS,GEMLIK,11
185,62,CEUTA,DILISKELESI,1
185,62,NEMRUT,TUZLA,33
186,62,ALEXANDRIA,GEMLIK,9
186,62,DILISKELESI,ALEXANDRIA,25
186,62,GEMLIK,NEMRUT,19
186,62,ISKENDERUN,GEMLIK,34
35,63,ALEXANDRIA,BARCELONA,13
36,63,FOS SUR MER,VALENCIA,5
37,63,BARCELONA,VALENCIA,213
37,63,VALENCIA,BARCELONA,174
39,63,CARTAGENA,TARRAGONA,21
40,63,CEUTA,TARRAGONA,6
40,63,LIVORNO,VALENCIA,11
41,63,BARCELONA,GIBRALTAR,7
41,63,GIBRALTAR,BARCELONA,5
42,63,VALENCIA,LIVORNO,10
44,63,FOS SUR MER,CARTAGENA,17
46,63,BARCELONA,CEUTA,17
47,63,BARCELONA,PALMA DE MALLORCA,356
47,63,CARTAGENA,GENOVA,14
47,63,GIBRALTAR,MONACO,17
49,63,PALMA DE MALLORCA,BARCELONA,25
49,63,PALMA DE MALLORCA,MONACO,25
52,63,TARRAGONA,PALMA DE MALLORCA,7
56,63,PALMA DE MALLORCA,BARCELONA,15
56,63,PALMA DE MALLORCA,MONACO,15
59,63,CARTAGENA,BARCELONA,92
65,63,LIVORNO,TARRAGONA,2
65,63,NEMRUT,BARCELONA,10
78,63,FOS SUR MER,MARSAXLOKK,19
98,63,VALLETTA,FOS SUR MER,18
102,63,CEUTA,BARCELONA,5
107,63,FOS SUR MER,GEMLIK,11
107,63,FOS SUR MER,PORT SAID,4
108,63,AUGUSTA,FOS SUR MER,26
109,63,HAIFA,FOS SUR MER,16
113,63,LIVORNO,CEUTA,1
114,63,PIRAEUS,LIVORNO,5
185,63,AUGUSTA,DILISKELESI,28
185,63,GEMLIK,PORT SAID,10
185,63,PIRAEUS,GEMLIK,7
185,63,TARRAGONA,TUZLA,2
36,64,ALEXANDRIA,BARCELONA,9
37,64,FOS SUR MER,VALENCIA,15
38,64,BARCELONA,VALENCIA,238
38,64,PALMA DE MALLORCA,GENOVA,1
38,64,VALENCIA,BARCELONA,185
39,64,TARRAGONA,GIBRALTAR,12
40,64,CARTAGENA,TARRAGONA,102
42,64,BARCELONA,GIBRALTAR,11
42,64,GIBRALTAR,BARCELONA,65
43,64,VALENCIA,LIVORNO,42
45,64,FOS SUR MER,CARTAGENA,13
47,64,BARCELONA,CEUTA,6
48,64,BARCELONA,PALMA DE MALLORCA,39
48,64,CARTAGENA,GENOVA,8
48,64,GIBRALTAR,MONACO,15
50,64,PALMA DE MALLORCA,BARCELONA,10
50,64,PALMA DE MALLORCA,MONACO,22
53,64,TARRAGONA,PALMA DE MALLORCA,7
53,64,TARRAGONA,TUZLA,11
59,64,GENOVA,BARCELONA,16
60,64,CARTAGENA,BARCELONA,5
60,64,TARRAGONA,AUGUSTA,12
61,64,DAMIETTA,TARRAGONA,19
63,64,BARCELONA,AUGUSTA,3
63,64,BARCELONA,VALLETTA,6
64,64,ALEXANDRIA,BARCELONA,3
64,64,TARRAGONA,PORT SAID,4
64,64,VALLETTA,BARCELONA,9
66,64,LIVORNO,PALMA DE MALLORCA,14
66,64,NEMRUT,BARCELONA,28
92,64,PALMA DE MALLORCA,MONACO,10
98,64,GENOVA,MARSAXLOKK,10
103,64,CEUTA,BARCELONA,13
104,64,FOS SUR MER,NEMRUT,3
105,64,FOS SUR MER,PIRAEUS,3
112,64,FOS SUR MER,PIRAEUS,14
112,64,PORT SAID,LIVORNO,19
113,64,GENOVA,GEMLIK,33
114,64,AUGUSTA,LIVORNO,2
115,64,PIRAEUS,LIVORNO,4
185,64,FOS SUR MER,GEMLIK,2
186,64,AUGUSTA,DILISKELESI,22
186,64,GEMLIK,PORT SAID,1
186,64,PIRAEUS,GEMLIK,12
186,64,TARRAGONA,TUZLA,4
187,64,CEUTA,DILISKELESI,1
187,64,NEMRUT,TUZLA,1
187,64,TUZLA,ALEXANDRIA,1
37,65,ALEXANDRIA,BARCELONA,12
38,65,FOS SUR MER,VALENCIA,5
39,65,BARCELONA,VALENCIA,309
39,65,PALMA DE MALLORCA,GENOVA,6
39,65,VALENCIA,BARCELONA,222
40,65,TARRAGONA,GIBRALTAR,43
41,65,CARTAGENA,TARRAGONA,1
43,65,BARCELONA,GIBRALTAR,11
43,65,GIBRALTAR,BARCELONA,71
44,65,VALENCIA,LIVORNO,24
46,65,FOS SUR MER,CARTAGENA,9
49,65,CARTAGENA,GENOVA,2
49,65,GIBRALTAR,MONACO,9
51,65,GIBRALTAR,TARRAGONA,1
51,65,PALMA DE MALLORCA,MONACO,19
52,65,VALLETTA,TARRAGONA,22
53,65,VALENCIA,BARCELONA,4
58,65,PALMA DE MALLORCA,BARCELONA,19
60,65,GENOVA,BARCELONA,13
60,65,TARRAGONA,ALEXANDRIA,2
62,65,AUGUSTA,TARRAGONA,16
73,65,FOS SUR MER,MARSAXLOKK,6
95,65,LIVORNO,VALLETTA,19
104,65,CEUTA,BARCELONA,7
104,65,HAIFA,FOS SUR MER,6
109,65,PIRAEUS,LIVORNO,8
110,65,LIVORNO,PIRAEUS,27
112,65,ALEXANDRIA,LIVORNO,4
115,65,AUGUSTA,LIVORNO,3
117,65,LIVORNO,AUGUSTA,4
117,65,TARRAGONA,AUGUSTA,12
38,66,ALEXANDRIA,BARCELONA,2
39,66,FOS SUR MER,VALENCIA,2
40,66,BARCELONA,VALENCIA,287
40,66,PALMA DE MALLORCA,GENOVA,9
40,66,VALENCIA,BARCELONA,193
41,66,TARRAGONA,GIBRALTAR,7
42,66,CARTAGENA,TARRAGONA,39
44,66,GIBRALTAR,BARCELONA,15
46,66,VALENCIA,PORT SAID,3
47,66,FOS SUR MER,CARTAGENA,5
50,66,GIBRALTAR,MONACO,10
52,66,PALMA DE MALLORCA,MONACO,12
54,66,VALENCIA,BARCELONA,6
55,66,TARRAGONA,AUGUSTA,7
56,66,DAMIETTA,TARRAGONA,20
57,66,BARCELONA,PALMA DE MALLORCA,1
59,66,TARRAGONA,PORT SAID,13
59,66,VALLETTA,BARCELONA,2
61,66,MARSAXLOKK,BARCELONA,1
61,66,NEMRUT,BARCELONA,8
75,66,LIVORNO,PALMA DE MALLORCA,10
97,66,GIBRALTAR,LIVORNO,2
102,66,NEMRUT,FOS SUR MER,9
103,66,FOS SUR MER,GEMLIK,17
103,66,FOS SUR MER,PORT SAID,6
104,66,AUGUSTA,FOS SUR MER,8
105,66,CEUTA,BARCELONA,10
112,66,GENOVA,PIRAEUS,7
116,66,AUGUSTA,LIVORNO,15
142,66,BARCELONA,AUGUSTA,17
40,67,FOS SUR MER,VALENCIA,7
40,67,TARRAGONA,CEUTA,32
41,67,BARCELONA,VALENCIA,215
41,67,PALMA DE MALLORCA,GENOVA,10
41,67,VALENCIA,BARCELONA,167
42,67,TARRAGONA,PALMA DE MALLORCA,1
43,67,BARCELONA,CEUTA,7
43,67,CARTAGENA,TARRAGONA,36
43,67,VALENCIA,GENOVA,2
46,67,PALMA DE MALLORCA,BARCELONA,120
47,67,VALENCIA,PORT SAID,12
48,67,CARTAGENA,MONACO,4
48,67,FOS SUR MER,CARTAGENA,2
49,67,TARRAGONA,PALMA DE MALLORCA,1
49,67,TARRAGONA,TUZLA,4
51,67,GIBRALTAR,MONACO,7
52,67,BARCELONA,AUGUSTA,8
53,67,PALMA DE MALLORCA,BARCELONA,22
53,67,PALMA DE MALLORCA,MONACO,2
55,67,GENOVA,BARCELONA,13
55,67,LIVORNO,TARRAGONA,5
55,67,TARRAGONA,ALEXANDRIA,9
57,67,AUGUSTA,TARRAGONA,17
57,67,TARRAGONA,PIRAEUS,1
58,67,PIRAEUS,BARCELONA,11
59,67,BARCELONA,VALLETTA,15
60,67,ALEXANDRIA,BARCELONA,11
73,67,CEUTA,GENOVA,2
75,67,FOS SUR MER,MARSAXLOKK,10
97,67,LIVORNO,TARRAGONA,5
100,67,FOS SUR MER,NEMRUT,8
101,67,FOS SUR MER,PIRAEUS,15
106,67,CEUTA,BARCELONA,2
108,67,FOS SUR MER,PIRAEUS,23
108,67,PORT SAID,LIVORNO,15
109,67,GENOVA,GEMLIK,22
111,67,PIRAEUS,LIVORNO,9
191,67,ALEXANDRIA,GEMLIK,5
191,67,DILISKELESI,ALEXANDRIA,2
191,67,DILISKELESI,NEMRUT,1
191,67,GEMLIK,NEMRUT,1
191,67,ISKENDERUN,GEMLIK,7
191,67,PIRAEUS,DILISKELESI,9
192,67,ISKENDERUN,YALOVA,1
193,67,ISKENDERUN,DILISKELESI,5
193,67,NEMRUT,GEMLIK,8
198,67,ALEXANDRIA,GEMLIK,1
198,67,GEMLIK,NEMRUT,17
198,67,ISKENDERUN,GEMLIK,31
199,67,GEMLIK,PIRAEUS,19
200,67,GENOVA,GEMLIK,32
200,67,NEMRUT,GEMLIK,19
201,67,DAMIETTA,GEMLIK,1
202,67,DILISKELESI,GEMLIK,56
202,67,FOS SUR MER,GEMLIK,27
202,67,TUZLA,GEMLIK,17
203,67,GEMLIK,PORT SAID,11
203,67,PIRAEUS,GEMLIK,5
41,68,TARRAGONA,CEUTA,36
42,68,BARCELONA,VALENCIA,156
42,68,PALMA DE MALLORCA,GENOVA,16
42,68,VALENCIA,BARCELONA,108
43,68,TARRAGONA,GENOVA,4
43,68,TARRAGONA,PALMA DE MALLORCA,6
44,68,BARCELONA,CEUTA,36
44,68,CARTAGENA,TARRAGONA,2
44,68,VALENCIA,GENOVA,5
46,68,BARCELONA,AUGUSTA,3
47,68,PALMA DE MALLORCA,BARCELONA,308
48,68,VALENCIA,PORT SAID,19
48,68,VALLETTA,TARRAGONA,7
49,68,CARTAGENA,MONACO,7
49,68,LIVORNO,TARRAGONA,1
50,68,TARRAGONA,AUGUSTA,29
51,68,AUGUSTA,TARRAGONA,5
51,68,DAMIETTA,TARRAGONA,17
51,68,TARRAGONA,PIRAEUS,7
52,68,BARCELONA,PALMA DE MALLORCA,12
52,68,GIBRALTAR,MONACO,4
54,68,PALMA DE MALLORCA,BARCELONA,22
54,68,TARRAGONA,PORT SAID,2
56,68,MARSAXLOKK,BARCELONA,13
57,68,AUGUSTA,BARCELONA,25
74,68,CEUTA,GENOVA,16
96,68,VALLETTA,FOS SUR MER,22
97,68,VALENCIA,PORT SAID,12
98,68,FOS SUR MER,GEMLIK,13
98,68,FOS SUR MER,PORT SAID,5
99,68,AUGUSTA,FOS SUR MER,18
100,68,HAIFA,FOS SUR MER,30
106,68,LIVORNO,PIRAEUS,7
108,68,ALEXANDRIA,LIVORNO,9
110,68,VALENCIA,LIVORNO,18
111,68,AUGUSTA,LIVORNO,28
192,68,ALEXANDRIA,GEMLIK,14
192,68,DILISKELESI,NEMRUT,15
192,68,GEMLIK,NEMRUT,37
192,68,ISKENDERUN,GEMLIK,2
192,68,PIRAEUS,DILISKELESI,30
193,68,DILISKELESI,PIRAEUS,13
193,68,GEMLIK,PIRAEUS,33
193,68,ISKENDERUN,YALOVA,27
194,68,GENOVA,GEMLIK,42
194,68,HAIFA,TUZLA,12
194,68,ISKENDERUN,DILISKELESI,48
194,68,NEMRUT,GEMLIK,29
195,68,YALOVA,NEMRUT,13
196,68,FOS SUR MER,GEMLIK,27
196,68,NEMRUT,DILISKELESI,20
196,68,TUZLA,GEMLIK,15
198,68,CEUTA,DILISKELESI,12
199,68,ALEXANDRIA,GEMLIK,5
199,68,GEMLIK,NEMRUT,1
200,68,GEMLIK,PIRAEUS,2
203,68,DILISKELESI,GEMLIK,2
40,69,TARRAGONA,VALENCIA,2
41,69,TARRAGONA,CARTAGENA,71
43,69,BARCELONA,VALENCIA,122
43,69,PALMA DE MALLORCA,GENOVA,13
43,69,VALENCIA,BARCELONA,102
44,69,TARRAGONA,GENOVA,2
44,69,TARRAGONA,PALMA DE MALLORCA,4
44,69,TARRAGONA,TUZLA,22
45,69,BARCELONA,CEUTA,40
45,69,VALENCIA,GENOVA,6
46,69,BARCELONA,TARRAGONA,19
46,69,FOS SUR MER,TARRAGONA,34
46,69,LIVORNO,VALENCIA,3
46,69,PALMA DE MALLORCA,VALENCIA,8
47,69,BARCELONA,AUGUSTA,118
48,69,PALMA DE MALLORCA,BARCELONA,184
48,69,TARRAGONA,PORT SAID,17
49,69,VALENCIA,PORT SAID,16
50,69,CARTAGENA,MONACO,3
50,69,PALMA DE MALLORCA,GENOVA,1
50,69,TARRAGONA,ALEXANDRIA,14
50,69,VALENCIA,BARCELONA,20
53,69,BARCELONA,PALMA DE MALLORCA,23
53,69,GIBRALTAR,MONACO,5
53,69,LIVORNO,VALENCIA,12
54,69,BARCELONA,AUGUSTA,15
54,69,BARCELONA,VALLETTA,25
55,69,ALEXANDRIA,BARCELONA,13
55,69,VALLETTA,BARCELONA,11
56,69,GIBRALTAR,GENOVA,2
70,69,FOS SUR MER,MARSAXLOKK,13
75,69,CEUTA,GENOVA,14
81,69,FOS SUR MER,VALLETTA,15
92,69,GENOVA,CEUTA,3
92,69,LIVORNO,VALLETTA,6
96,69,GENOVA,LIVORNO,11
96,69,GENOVA,MARSAXLOKK,12
98,69,NEMRUT,FOS SUR MER,1
106,69,PIRAEUS,LIVORNO,4
108,69,GENOVA,PIRAEUS,15
109,69,LIVORNO,MARSAXLOKK,15
114,69,LIVORNO,AUGUSTA,10
114,69,TARRAGONA,AUGUSTA,9
143,69,VALLETTA,MARSAXLOKK,4
193,69,DILISKELESI,ALEXANDRIA,7
193,69,DILISKELESI,NEMRUT,6
193,69,GEMLIK,NEMRUT,8
194,69,DILISKELESI,PIRAEUS,18
194,69,GEMLIK,PIRAEUS,17
194,69,ISKENDERUN,YALOVA,9
195,69,HAIFA,TUZLA,23
195,69,ISKENDERUN,DILISKELESI,39
195,69,NEMRUT,GEMLIK,17
196,69,DAMIETTA,GEMLIK,11
197,69,ALEXANDRIA,TUZLA,30
197,69,ISKENDERUN,TUZLA,21
197,69,NEMRUT,DILISKELESI,14
197,69,VALLETTA,TUZLA,22
198,69,AUGUSTA,DILISKELESI,1
198,69,PIRAEUS,GEMLIK,11
198,69,TARRAGONA,TUZLA,15
199,69,MARSAXLOKK,TUZLA,2
200,69,DILISKELESI,NEMRUT,1
200,69,GEMLIK,NEMRUT,48
200,69,PIRAEUS,DILISKELESI,34
201,69,DILISKELESI,PIRAEUS,5
201,69,DILISKELESI,TUZLA,20
201,69,GEMLIK,PIRAEUS,5
201,69,ISKENDERUN,YALOVA,19
202,69,HAIFA,TUZLA,2
202,69,ISKENDERUN,DILISKELESI,62
203,69,YALOVA,NEMRUT,13
204,69,ALEXANDRIA,TUZLA,22
204,69,DILISKELESI,GEMLIK,28
204,69,ISKENDERUN,TUZLA,5
204,69,NEMRUT,DILISKELESI,37
204,69,VALLETTA,TUZLA,9
204,69,YALOVA,TUZLA,13
205,69,AUGUSTA,DILISKELESI,32
206,69,CEUTA,DILISKELESI,114
206,69,DILISKELESI,DILISKELESI,12
206,69,DILISKELESI,YALOVA,4
206,69,GEMLIK,DILISKELESI,58
41,70,TARRAGONA,VALENCIA,20
42,70,TARRAGONA,CARTAGENA,11
43,70,TARRAGONA,BARCELONA,27
43,70,TARRAGONA,FOS SUR MER,12
43,70,VALLETTA,TARRAGONA,14
44,70,BARCELONA,VALENCIA,175
44,70,LIVORNO,TARRAGONA,5
44,70,PALMA DE MALLORCA,GENOVA,8
44,70,TARRAGONA,ALEXANDRIA,2
44,70,VALENCIA,BARCELONA,116
45,70,TARRAGONA,AUGUSTA,33
46,70,AUGUSTA,TARRAGONA,16
46,70,BARCELONA,CEUTA,29
46,70,DAMIETTA,TARRAGONA,20
46,70,TARRAGONA,PIRAEUS,19
46,70,VALENCIA,GENOVA,14
47,70,BARCELONA,PALMA DE MALLORCA,419
47,70,BARCELONA,TARRAGONA,10
47,70,FOS SUR MER,TARRAGONA,13
47,70,LIVORNO,VALENCIA,16
47,70,PALMA DE MALLORCA,VALENCIA,11
48,70,BARCELONA,AUGUSTA,53
49,70,GENOVA,VALENCIA,4
50,70,TARRAGONA,BARCELONA,16
50,70,VALENCIA,PORT SAID,10
51,70,GENOVA,BARCELONA,10
51,70,NEMRUT,BARCELONA,8
51,70,PALMA DE MALLORCA,GENOVA,14
52,70,AUGUSTA,BARCELONA,9
52,70,CARTAGENA,BARCELONA,6
53,70,BARCELONA,HAIFA,4
54,70,LIVORNO,VALENCIA,17
54,70,PIRAEUS,BARCELONA,4
56,70,VALENCIA,LIVORNO,16
57,70,GIBRALTAR,GENOVA,7
63,70,PALMA DE MALLORCA,MONACO,6
76,70,CEUTA,GENOVA,4
94,70,AUGUSTA,FOS SUR MER,6
95,70,HAIFA,FOS SUR MER,1
96,70,FOS SUR MER,NEMRUT,12
104,70,FOS SUR MER,PIRAEUS,17
104,70,PORT SAID,LIVORNO,5
105,70,GENOVA,GEMLIK,14
107,70,PIRAEUS,LIVORNO,16
113,70,AUGUSTA,LIVORNO,18
144,70,VALLETTA,MARSAXLOKK,15
200,70,NEMRUT,TUZLA,4
200,70,TUZLA,ALEXANDRIA,5
201,70,DILISKELESI,ALEXANDRIA,8
201,70,DILISKELESI,NEMRUT,25
201,70,PIRAEUS,DILISKELESI,15
202,70,DILISKELESI,PIRAEUS,9
202,70,DILISKELESI,TUZLA,29
205,70,ALEXANDRIA,TUZLA,533
205,70,ISKENDERUN,TUZLA,2
205,70,VALLETTA,TUZLA,1
205,70,YALOVA,TUZLA,834
41,71,BARCELONA,TARRAGONA,50
41,71,CEUTA,TARRAGONA,7
41,71,FOS SUR MER,TARRAGONA,6
42,71,TARRAGONA,LIVORNO,15
43,71,TARRAGONA,PORT SAID,15
44,71,TARRAGONA,BARCELONA,43
45,71,ALEXANDRIA,TARRAGONA,7
45,71,BARCELONA,VALENCIA,338
45,71,MARSAXLOKK,BARCELONA,64
45,71,NEMRUT,BARCELONA,25
45,71,PALMA DE MALLORCA,GENOVA,1
45,71,VALENCIA,BARCELONA,150
46,71,TARRAGONA,GENOVA,17
47,71,BARCELONA,CEUTA,16
47,71,VALENCIA,GENOVA,5
48,71,BARCELONA,PALMA DE MALLORCA,19
48,71,BARCELONA,TARRAGONA,21
48,71,FOS SUR MER,TARRAGONA,11
48,71,LIVORNO,VALENCIA,13
49,71,BARCELONA,AUGUSTA,1
49,71,BARCELONA,VALLETTA,1
50,71,ALEXANDRIA,BARCELONA,7
50,71,GENOVA,VALENCIA,21
50,71,ISKENDERUN,BARCELONA,3
50,71,PALMA DE MALLORCA,BARCELONA,26
50,71,VALLETTA,BARCELONA,8
51,71,TARRAGONA,BARCELONA,18
51,71,VALENCIA,PORT SAID,1
52,71,NEMRUT,BARCELONA,12
55,71,LIVORNO,VALENCIA,5
57,71,VALENCIA,LIVORNO,14
58,71,GIBRALTAR,GENOVA,4
93,71,NEMRUT,FOS SUR MER,27
94,71,FOS SUR MER,GEMLIK,27
94,71,FOS SUR MER,PORT SAID,8
95,71,GIBRALTAR,LIVORNO,3
96,71,HAIFA,FOS SUR MER,1
104,71,ALEXANDRIA,LIVORNO,9
106,71,GENOVA,GEMLIK,13
107,71,AUGUSTA,LIVORNO,22
140,71,BARCELONA,AUGUSTA,11
145,71,VALLETTA,MARSAXLOKK,19
202,71,DILISKELESI,ALEXANDRIA,45
202,71,PIRAEUS,DILISKELESI,17
41,72,CARTAGENA,TARRAGONA,1
42,72,BARCELONA,TARRAGONA,141
42,72,FOS SUR MER,TARRAGONA,76
43,72,TARRAGONA,LIVORNO,16
45,72,TARRAGONA,BARCELONA,83
45,72,TARRAGONA,FOS SUR MER,16
46,72,ALEXANDRIA,TARRAGONA,17
46,72,BARCELONA,CARTAGENA,18
46,72,BARCELONA,VALENCIA,374
46,72,LIVORNO,TARRAGONA,23
46,72,MARSAXLOKK,BARCELONA,64
46,72,NEMRUT,BARCELONA,260
46,72,VALENCIA,BARCELONA,330
47,72,CARTAGENA,BARCELONA,6
47,72,TARRAGONA,AUGUSTA,14
47,72,TARRAGONA,GENOVA,19
48,72,BARCELONA,CEUTA,5
48,72,BARCELONA,HAIFA,14
48,72,CARTAGENA,TARRAGONA,3
48,72,FOS SUR MER,BARCELONA,22
49,72,BARCELONA,PALMA DE MALLORCA,36
49,72,FOS SUR MER,TARRAGONA,13
49,72,LIVORNO,VALENCIA,3
49,72,PIRAEUS,BARCELONA,9
50,72,BARCELONA,VALLETTA,3
50,72,TARRAGONA,LIVORNO,2
51,72,GENOVA,VALENCIA,26
58,72,VALENCIA,LIVORNO,1
73,72,FOS SUR MER,MARSAXLOKK,7
91,72,FOS SUR MER,NEMRUT,19
92,72,FOS SUR MER,PIRAEUS,15
95,72,LIVORNO,TARRAGONA,5
103,72,LIVORNO,PIRAEUS,6
104,72,CEUTA,BARCELONA,14
104,72,GENOVA,PIRAEUS,3
107,72,VALENCIA,LIVORNO,4
110,72,LIVORNO,AUGUSTA,16
110,72,TARRAGONA,AUGUSTA,19
111,72,CEUTA,BARCELONA,14
46,73,TARRAGONA,BARCELONA,6
47,73,BARCELONA,CARTAGENA,37
47,73,BARCELONA,VALENCIA,388
47,73,GENOVA,BARCELONA,332
47,73,MARSAXLOKK,BARCELONA,460
47,73,NEMRUT,BARCELONA,197
47,73,VALENCIA,BARCELONA,668
48,73,AUGUSTA,BARCELONA,10
48,73,BARCELONA,MONACO,18
48,73,CARTAGENA,BARCELONA,3
48,73,TARRAGONA,AUGUSTA,9
49,73,BARCELONA,FOS SUR MER,32
49,73,CARTAGENA,TARRAGONA,18
49,73,CEUTA,BARCELONA,15
49,73,FOS SUR MER,BARCELONA,160
50,73,BARCELONA,TARRAGONA,6
50,73,FOS SUR MER,TARRAGONA,4
51,73,TARRAGONA,LIVORNO,12
52,73,GENOVA,VALENCIA,12
53,73,TARRAGONA,FOS SUR MER,9
60,73,GIBRALTAR,GENOVA,2
63,73,CEUTA,BARCELONA,10
70,73,CEUTA,BARCELONA,12
77,73,CEUTA,BARCELONA,14
82,73,LIVORNO,PALMA DE MALLORCA,13
84,73,CEUTA,BARCELONA,11
86,73,CEUTA,GENOVA,7
86,73,FOS SUR MER,PIRAEUS,13
88,73,NEMRUT,FOS SUR MER,22
89,73,FOS SUR MER,GEMLIK,26
89,73,FOS SUR MER,PORT SAID,10
90,73,AUGUSTA,FOS SUR MER,20
91,73,HAIFA,FOS SUR MER,40
94,73,VALLETTA,FOS SUR MER,41
100,73,FOS SUR MER,PIRAEUS,4
101,73,GENOVA,GEMLIK,15
103,73,PIRAEUS,LIVORNO,4
105,73,GENOVA,PIRAEUS,5
48,74,BARCELONA,VALENCIA,7
48,74,GENOVA,BARCELONA,46
49,74,BARCELONA,MONACO,36
50,74,BARCELONA,FOS SUR MER,133
50,74,CARTAGENA,TARRAGONA,4
50,74,FOS SUR MER,BARCELONA,132
50,74,VALENCIA,GENOVA,7
51,74,BARCELONA,TARRAGONA,21
51,74,GIBRALTAR,MONACO,9
52,74,BARCELONA,GENOVA,1
52,74,TARRAGONA,LIVORNO,16
53,74,GENOVA,VALENCIA,2
53,74,PALMA DE MALLORCA,BARCELONA,4
54,74,TARRAGONA,FOS SUR MER,14
57,74,FOS SUR MER,BARCELONA,17
61,74,GIBRALTAR,GENOVA,1
62,74,GENOVA,BARCELONA,11
63,74,GENOVA,PALMA DE MALLORCA,2
68,74,FOS SUR MER,MARSAXLOKK,14
85,74,HAIFA,FOS SUR MER,33
